key_resp1.keys,key_resp1.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_6.keys,key_resp_6.rt,key_resp_10.keys,key_resp_10.rt,key_ressp2.keys,key_ressp2.rt,key_resp_9.keys,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp1_2.keys,key_resp1_2.rt,key_resp1_3.keys,key_resp1_3.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_18.keys,key_resp_18.rt,key_resp_7.keys,key_resp_7.rt,key_resp1_4.keys,key_resp1_4.rt,syllable_catch.keys,syllable_catch.rt,audio1.thisRepN,audio1.thisTrialN,audio1.thisN,audio1.thisIndex,audio1.ran,dirs,time,Conj_unsync_online.thisRepN,Conj_unsync_online.thisTrialN,Conj_unsync_online.thisN,Conj_unsync_online.thisIndex,Conj_unsync_online.ran,cond,ord,colour,key_resp4.keys,key_resp4.rt,key_resp_4.keys,key_resp_4.rt,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,security_1_7.rt,Conj_unsync_test.thisRepN,Conj_unsync_test.thisTrialN,Conj_unsync_test.thisN,Conj_unsync_test.thisIndex,Conj_unsync_test.ran,test,key_resp_13.keys,key_resp_13.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,seq,online_dir,test_dir,audio_offline,dirs_what,key_resp6.keys,key_resp6.rt,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2032,0,1,1,0,1,Online_conjL4_syn//aLO20.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1199,0,2,2,1,1,Online_conjL4_syn//aLO21.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,Online_conjL4_syn//aLO22.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,31,1,lo,20:24,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,Online_conjL4_syn//aLO18.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,Online_conjL4_syn//aLO19.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9015,0,2,2,0,1,Online_conjL4_syn//aLO16.1554.wav,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5823,0,3,3,1,1,Online_conjL4_syn//aLO17.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,17,1,lo,16:20,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,Online_conjL4_syn//cBU19.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,Online_conjL4_syn//cBU18.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6346,0,2,2,0,1,Online_conjL4_syn//cBU16.1110.wav,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.8707,0,3,3,1,1,Online_conjL4_syn//cBU17.1332.wav,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,11,1,bu,80:84,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7664,0,0,0,0,1,Online_conjL4_syn//cBU8.1110.wav,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2044,0,1,1,2,1,Online_conjL4_syn//cBU10.1332.wav,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,Online_conjL4_syn//cBU9.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,Online_conjL4_syn//cBU11.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,14,1,bu,72:76,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8649,0,0,0,0,1,Online_conjL4_syn//dPE20.222.wav,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8693,0,1,1,2,1,Online_conjL4_syn//dPE22.222.wav,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,Online_conjL4_syn//dPE23.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.0341,0,3,3,1,1,Online_conjL4_syn//dPE21.1554.wav,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,25,1,pe,116:120,red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7188,0,0,0,3,1,Online_conjL4_syn//bJA19.666.wav,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,Online_conjL4_syn//bJA17.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,Online_conjL4_syn//bJA16.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,Online_conjL4_syn//bJA18.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,12,1,ja,48:52,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,Online_conjL4_syn//cBU14.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5706,0,1,1,1,1,Online_conjL4_syn//cBU13.0.wav,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2859,0,2,2,0,1,Online_conjL4_syn//cBU12.222.wav,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,Online_conjL4_syn//cBU15.222.wav,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,30,1,bu,76:80,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1085,space,1.7998,z,1.319,3,0.7993,0,0,0,5,1,testConjL4Syn//dep_viol.r1.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3344,1,0.4501,0,1,1,23,1,testConjL4Syn//time_viol.r2.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3812,4,0.3334,0,2,2,0,1,testConjL4Syn//cat_viol.r1.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.2859,3,0.2607,0,3,3,17,1,testConjL4Syn//r2.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.769,2,0.1949,0,4,4,10,1,testConjL4Syn//r1.s1.2.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,1.1521,3,0.2675,0,5,5,14,1,testConjL4Syn//r2.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.9391,3,0.2172,0,6,6,20,1,testConjL4Syn//time_viol.r1.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.2855,2,0.2367,0,7,7,13,1,testConjL4Syn//r1.s2.2.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.4606,3,0.2177,0,8,8,21,1,testConjL4Syn//time_viol.r1.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.1349,2,0.1736,0,9,9,18,1,testConjL4Syn//r2.s2.1.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3838,3,0.9188,0,10,10,9,1,testConjL4Syn//r1.s1.1.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.61,2,0.2976,0,11,11,8,1,testConjL4Syn//r1.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,1.099,2,0.3512,0,12,12,1,1,testConjL4Syn//cat_viol.r1.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3513,4,0.3188,0,13,13,6,1,testConjL4Syn//dep_viol.r2.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.535,3,0.7759,0,14,14,4,1,testConjL4Syn//dep_viol.r1.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,2.424,3,0.1723,0,15,15,12,1,testConjL4Syn//r1.s2.1.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.9075,4,0.184,0,16,16,16,1,testConjL4Syn//r2.s1.2.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.6879,3,0.1645,0,17,17,15,1,testConjL4Syn//r2.s1.1.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,1.0536,3,0.1556,0,18,18,11,1,testConjL4Syn//r1.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.567,2,0.1675,0,19,19,3,1,testConjL4Syn//cat_viol.r2.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3992,4,0.2357,0,20,20,7,1,testConjL4Syn//dep_viol.r2.s2.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.4083,2,0.2625,0,21,21,2,1,testConjL4Syn//cat_viol.r2.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.3516,1,0.1848,0,22,22,22,1,testConjL4Syn//time_viol.r2.s1.0.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,0.7382,3,0.1345,0,23,23,19,1,testConjL4Syn//r2.s2.2.wav,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.0871,0,1,1,3,1,ConjL4_syn.csv,directory_online_conj_L4_syn.csv,Test_Conj_SyncL4.csv,ConjL4_sync_norm.wav,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,space,2.0022,space,3.1052,space,0.6821,,,0,0,0,2,1,Online_whatL2//dSI22.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,Online_whatL2//dSI21.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1516,0,2,2,3,1,Online_whatL2//dSI23.1554.wav,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2355,0,3,3,0,1,Online_whatL2//dSI20.1332.wav,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27,1,si,116:120,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6685,0,0,0,1,1,Online_whatL2//cCHA21.1332.wav,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6194,0,1,1,0,1,Online_whatL2//cCHA20.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8008,0,2,2,3,1,Online_whatL2//cCHA23.444.wav,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,Online_whatL2//cCHA22.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,1,cha,84:88,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,Online_whatL2//dSI7.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.4038,0,1,1,1,1,Online_whatL2//dSI5.1998.wav,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,Online_whatL2//dSI4.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.0697,0,3,3,2,1,Online_whatL2//dSI6.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,30,1,si,100:104,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5598,0,0,0,2,1,Online_whatL2//aDU18.1110.wav,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7169,0,1,1,0,1,Online_whatL2//aDU16.1110.wav,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,Online_whatL2//aDU17.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,2.434,0,3,3,3,1,Online_whatL2//aDU19.1998.wav,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,22,1,du,16:20,orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6941,0,0,0,2,1,Online_whatL2//cCHA14.444.wav,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,Online_whatL2//cCHA15.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7001,0,2,2,0,1,Online_whatL2//cCHA12.222.wav,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,Online_whatL2//cCHA13.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,cha,76:80,blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,Online_whatL2//cCHA7.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,546865,001,2023-06-06_13h49.48.792,Unsyncopated1,2022.2.5,Win32,59.73715651,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,Online_whatL2//cCHA5.none.wav,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
